marca,nombre,iso,proceso,formato,exposiciones
Lomography,LomoChrome Color 92,400,C-41,120,
Kodak,Kodacolor 100,100,C-41,35mm,36
Kodak,Kodacolor 200,200,C-41,35mm,36
CDX,CDX Blanco y Negro,250,B&N,35mm,36
Reto,Aqua 400,400,C-41,35mm,27
1hundred,1hundred 100,100,C-41,35mm,36
4hundred,4hundred 400,400,C-41,35mm,36
8hundred,8hundred 800,800,C-41,35mm,36
Flic Film,Street Candy ATM 400,400,B&N,35mm,36
Flic Film,Street Savvy 400,400,C-41,35mm,36
Flic Film,Street Savvy 400,400,C-41,35mm,24
Flic Film,Psychedelic Street 400,400,C-41,35mm,36
Reto,Amber D100,100,C-41,35mm,27
Lucky,Lucky Color C200,200,C-41,35mm,36
Harman,Redscale,125,C-41,35mm,36
Harman,Switch Azure,125,C-41,35mm,36
Kono!,Color 400,400,C-41,35mm,36
Lomography,LomoChrome Color '92 Sun-Kissed,400,C-41,35mm,36
Kodak,Vision3 250D,250,ECN-2,35mm,36
Kodak,Vision3 500T,500,ECN-2,35mm,36
Lomography,LomoChrome Color 92,400,C-41,35mm,36
